video_genres,video_level,video_title,video_url,video_year
Game-ShowTV Series (1956–1963),"
                    
    


    
            ",Who Do You Trust?             ,https://www.imdb.com/title/tt0048857/,
Game-ShowEpisode aired 21 September 2009,"
                    TV-PG
                        
    


    
            ",Episode #8.11,https://www.imdb.com/title/tt1515055/,
AnimationComedyEpisode aired 26 August 1998,"
                    TV-MA
                        
    
, 


    
            ",Chickenpox             ,https://www.imdb.com/title/tt0766079/,
AnimationAdventureComedy23 June 2000 (USA),"
                    G
                        
    
, 
, 

    
            ",Chicken Run             ,https://www.imdb.com/title/tt0120630/,2000
MusicTV Special 24 February 2019,TV-14,The Oscars             ,https://www.imdb.com/title/tt9168816/,2019
ComedyHorrorSci-Fi14 July 1988 (USA),"
                    Not Rated
                        
    
, 
, 

    
            ",Hobgoblins             ,https://www.imdb.com/title/tt0089280/,1988
ComedyEpisode aired 5 September 2017,TV-14,Kong: Skull Island             ,https://www.imdb.com/title/tt7335594/,
Talk-ShowEpisode aired 22 October 2006,"
                    
    


    
            ",Ridley Scott             ,https://www.imdb.com/title/tt0909232/,
Talk-ShowEpisode aired 30 March 2012,"
                    
    


    
            ",Noel Gallagher             ,https://www.imdb.com/title/tt2317847/,
ActionAdventureDramaEpisode airs 31 May 2019,"
                    TV-PG
                        
    
, 
, 

    
            ",Episode #6.4,https://www.imdb.com/title/tt8416910/,
ActionAdventureFantasy25 May 1977 (USA),"
                    PG
                        
    
, 
, 

    
            ",Star Wars: Episode IV - A New Hope             ,https://www.imdb.com/title/tt0076759/,1977
ComedyMusicTV Series (1967–1973),"
                    TV-PG
                        
    
, 


    
            ",Rowan & Martin's Laugh-In             ,https://www.imdb.com/title/tt0062601/,
ActionFantasy18 May 1972 (Philippines),"

, 


    
            ",Batwoman and Robin Meet the Queen of the Vampires             ,https://www.imdb.com/title/tt1194654/,1972
ActionAdventureDramaEpisode aired 6 April 2018,"TV-14
                        
    
, 
,",Inside Voices             ,https://www.imdb.com/title/tt7183120/,
ActionDramaMysteryEpisode aired 18 April 2018,"TV-14
                        
    
, 
,",Kirkman Agonistes             ,https://www.imdb.com/title/tt7641608/,
DramaMysteryTV Series (2004–2012),"TV-14
                        
    
,",House             ,https://www.imdb.com/title/tt0412142/,
ComedyEpisode aired 21 October 2008,"
                    
    


    
            ","Lies, Lies, Lies, Yeah-ah             ",https://www.imdb.com/title/tt1314079/,
ComedyTalk-ShowEpisode aired 24 November 1983,"
                    
    
, 


    
            ",Robert Blake/Jim Carrey/Bud Greenspan             ,https://www.imdb.com/title/tt6267038/,
Reality-TVTV Series (2008– ),TV-14,The Real Housewives of New York City             ,https://www.imdb.com/title/tt1191056/,
ComedyDramaFamilyTV Series (1989–1998),"
                    TV-G
                        
    
, 
, 

    
            ",Family Matters             ,https://www.imdb.com/title/tt0096579/,
HorrorSci-Fi22 June 1979 (USA),"
                    R
                        
    
, 


    
            ",Alien             ,https://www.imdb.com/title/tt0078748/,1979
NewsTV Special 19 March 1953,"



    
            ",The 25th Annual Academy Awards,https://www.imdb.com/title/tt0337799/,1953
DocumentaryAnimationComedyEpisode aired 1 May 2015,"
                    TV-MA
                        
    
, 
, 

    
            ",Robot Monster             ,https://www.imdb.com/title/tt6167886/,
BiographyComedyDrama25 December 2018 (USA),"
                    R
                        
    
, 
, 

    
            ",Vice             ,https://www.imdb.com/title/tt6266538/,2018
Talk-ShowEpisode aired 4 October 2011,"
                    
    


    
            ",Rob Brydon             ,https://www.imdb.com/title/tt2071848/,
ActionAdventureDramaEpisode airs 2019,"
                    TV-PG
                        
    
, 
, 

    
            ",Episode #6.5,https://www.imdb.com/title/tt8416912/,
MusicTV Series (1971–2018),"



    
            ",Whistle Test             ,https://www.imdb.com/title/tt0259795/,
Talk-ShowEpisode aired 19 June 2006,"
                    
    


    
            ",Episode dated 19 June 2006,https://www.imdb.com/title/tt0820725/,
ComedyEpisode aired 26 April 2012,TV-14,Live from Studio 6H,https://www.imdb.com/title/tt2336547/,
AdultFantasySci-FiVideo 4 September 2012,"
                    X
                        
    
, 
, 

    
            ",Batgirl XXX: An Extreme Comixxx Parody             ,https://www.imdb.com/title/tt2511450/,2012
ActionAdventureDramaEpisode aired 30 March 2018,"TV-14
                        
    
, 
,",Rise and Shine             ,https://www.imdb.com/title/tt7183116/,
ActionCrimeDrama14 August 1987 (USA),"
                    R
                        
    
, 
, 

    
            ",No Way Out             ,https://www.imdb.com/title/tt0093640/,1987
TV Special 17 September 2011,"
                    
    
            ",2011 Primetime Creative Arts Emmy Awards,https://www.imdb.com/title/tt2060474/,2011
ComedyEpisode aired 20 October 2008,"
                    
    


    
            ",Pilot             ,https://www.imdb.com/title/tt1314975/,
CrimeDramaTV Series (1975–1978),"
                    TV-PG
                        
    
, 


    
            ",Baretta             ,https://www.imdb.com/title/tt0072471/,
Reality-TVEpisode aired 12 May 2009,TV-14,Reunion: Watch What Happens - Part 1,https://www.imdb.com/title/tt1443430/,
ComedyMusicEpisode aired 1993,"
                    
    
, 


    
            ",Talent             ,https://www.imdb.com/title/tt3084818/,
DocumentaryShortVideo 30 September 1998,"
                    
    
, 


    
            ",Cronenberg Interview: Shivers             ,https://www.imdb.com/title/tt0404894/,1998
ComedyMusicTV Special 26 February 2017,"TV-14
                        
    
,",The Oscars             ,https://www.imdb.com/title/tt5850440/,2017
ActionSci-FiThriller12 January 1996 (USA),"PG-13
                        
    
, 
,",Lawnmower Man 2: Beyond Cyberspace,https://www.imdb.com/title/tt0116839/,1996
Talk-ShowEpisode aired 15 January 2006,"
                    
    


    
            ",Robert Winston             ,https://www.imdb.com/title/tt1172383/,
ComedySci-FiEpisode aired 2 November 1981,"
                    
    
, 


    
            ",Why Are We Here?             ,https://www.imdb.com/title/tt1235456/,
ActionAdventureDramaEpisode airs 2019,"
                    TV-PG
                        
    
, 
, 

    
            ",Episode #6.6,https://www.imdb.com/title/tt8416914/,
DramaTV Series (2002–2006),TV-14,Footballers' Wives             ,https://www.imdb.com/title/tt0302103/,
ComedyEpisode aired 3 May 2012,TV-14,Queen of Jordan 2: The Mystery of the Phantom Pooper,https://www.imdb.com/title/tt2361603/,
ComedyEpisode aired 19 April 2012,TV-14,Murphy Brown Lied to Us             ,https://www.imdb.com/title/tt2336545/,
DramaSport27 November 1985 (USA),"
                    PG
                        
    
, 


    
            ",Rocky IV             ,https://www.imdb.com/title/tt0089927/,1985
Talk-ShowTV Series (1997– ),TV-14,The View             ,https://www.imdb.com/title/tt0123366/,
ActionCrimeDrama23 August 1973 (France),"
                    R
                        
    
, 
, 

    
            ",No Way Out             ,https://www.imdb.com/title/tt0069013/,1973
NewsTV Special 18 September 2011,"



    
            ",The 63rd Primetime Emmy Awards,https://www.imdb.com/title/tt2056718/,2011
ActionAdventureDramaEpisode aired 23 March 2018,"TV-14
                        
    
, 
,",The Devil Complex             ,https://www.imdb.com/title/tt7183112/,
ComedyDramaTV Movie 4 April 2005,"TV-14
                        
    
,",Behind the Camera: The Unauthorized Story of Mork & Mindy             ,https://www.imdb.com/title/tt0437856/,2005
Reality-TVEpisode aired 14 May 2009,TV-14,Reunion: Watch What Happens - Part 2,https://www.imdb.com/title/tt2183580/,
DramaHorrorThriller23 September 1988 (USA),"
                    R
                        
    
, 
, 

    
            ",Dead Ringers             ,https://www.imdb.com/title/tt0094964/,1988
FamilyTV Special 5 April 1965,"



    
            ",The 37th Annual Academy Awards,https://www.imdb.com/title/tt0350487/,1965
ActionAdventureSci-Fi9 July 1982 (USA),"
                    PG
                        
    
, 
, 

    
            ",TRON             ,https://www.imdb.com/title/tt0084827/,1982
Talk-ShowEpisode aired 23 November 2008,"
                    
    


    
            ",Rolf Harris             ,https://www.imdb.com/title/tt1328804/,
ComedySci-FiEpisode aired 9 November 1981,"
                    
    
, 


    
            ",Absence Makes the Heart             ,https://www.imdb.com/title/tt1235457/,
ActionAdventureDramaEpisode airs 2019,"
                    TV-PG
                        
    
, 
, 

    
            ",Episode #6.7,https://www.imdb.com/title/tt8416916/,
Talk-ShowEpisode aired 24 June 2009,"
                    
    


    
            ",Episode #13.201,https://www.imdb.com/title/tt1462257/,
DocumentaryHistoryMusicTV Mini-Series (2001),"
                    
    
, 
, 

    
            ",Jazz             ,https://www.imdb.com/title/tt0221300/,
ComedyEpisode aired 12 April 2012,TV-14,Meet the Woggels!             ,https://www.imdb.com/title/tt2327679/,
ComedyNewsEpisode aired 10 January 2014,"
                    
    
, 


    
            ",Episode #11.2,https://www.imdb.com/title/tt3458800/,
FamilyReality-TVTV Series (2009– ),"
                    TV-PG
                        
    
, 


    
            ",Shark Tank             ,https://www.imdb.com/title/tt1442550/,
ShortDrama8 October 2009 (USA),"

, 


    
            ",No Way Out             ,https://www.imdb.com/title/tt2245340/,2009
TV Special 25 May 1964,"

            ",The 16th Annual Primetime Emmy Awards,https://www.imdb.com/title/tt1691010/,1964
ActionAdventureDramaEpisode aired 16 March 2018,"TV-14
                        
    
, 
,",Principia             ,https://www.imdb.com/title/tt7183106/,
NewsTV Series (1981– ),"
                    
    


    
            ",Entertainment Tonight             ,https://www.imdb.com/title/tt0081857/,
ActionAdventureCrimeTV Series (1976–1981),"
                    TV-PG
                        
    
, 
, 

    
            ",Charlie's Angels             ,https://www.imdb.com/title/tt0073972/,
Reality-TVEpisode aired 28 May 2009,TV-14,The Lost Footage             ,https://www.imdb.com/title/tt2184828/,
Documentary22 July 2014 (USA),"
                    
    


    
            ","Ginger Snaps: Blood, Teeth and Fur             ",https://www.imdb.com/title/tt3807112/,2014
Drama8 July 1966 (UK),"
                    Approved
                        
    


    
            ",The Oscar             ,https://www.imdb.com/title/tt0060801/,1966
"AnimationShortActionVideo
","
                    
    
, 
, 

    
            ",Computer Warriors             ,https://www.imdb.com/title/tt0402935/,1990
Talk-ShowEpisode aired 16 January 2008,"
                    
    


    
            ",Russell T. Davies             ,https://www.imdb.com/title/tt1172384/,
ComedySci-FiEpisode aired 16 November 1981,"
                    
    
, 


    
            ",We Are Not Alone             ,https://www.imdb.com/title/tt1383772/,
ActionAdventureDramaEpisode airs 2019,"
                    TV-PG
                        
    
, 
, 

    
            ",Episode #6.8,https://www.imdb.com/title/tt8422650/,
Talk-ShowEpisode aired 25 June 2009,"
                    
    


    
            ",Episode #13.202,https://www.imdb.com/title/tt1462258/,
DocumentaryHistoryMusicEpisode aired 9 January 2001,"
                    TV-PG
                        
    
, 
, 

    
            ",Gumbo: Beginnings to 1917,https://www.imdb.com/title/tt1067628/,
DramaRomanceMysteryTV Series (1970–2011),"
                    TV-PG
                        
    
, 
, 

    
            ",All My Children             ,https://www.imdb.com/title/tt0065272/,
ComedyReality-TVSportTV Series (2012– ),"
                    
    
, 
, 

    
            ",Goalstar             ,https://www.imdb.com/title/tt2485550/,
ActionDramaEpisode aired 5 May 2015,"TV-14
                        
    
,",Category 5,https://www.imdb.com/title/tt4649310/,
FamilyTV Special 21 September 1986,"
                    
    


    
            ",The 38th Annual Primetime Emmy Awards,https://www.imdb.com/title/tt1044990/,1986
FamilyReality-TVEpisode aired 25 March 2011,"
                    TV-PG
                        
    
, 


    
            ",Episode #2.2,https://www.imdb.com/title/tt1868945/,
ActionCrimeThriller23 May 1986 (USA),"
                    R
                        
    
, 
, 

    
            ",Cobra             ,https://www.imdb.com/title/tt0090859/,1986
ActionAdventureDramaEpisode aired 9 March 2018,"TV-14
                        
    
, 
,",The Real Deal             ,https://www.imdb.com/title/tt7183104/,
ComedyMusicTalk-ShowEpisode aired 18 April 2011,"TV-14
                        
    
, 
,","On This Day, a Chump Was Born             ",https://www.imdb.com/title/tt1893589/,
Reality-TVEpisode aired 4 March 2010,TV-14,New Alliances             ,https://www.imdb.com/title/tt1604476/,
AdventureDramaThriller20 June 1975 (USA),"
                    PG
                        
    
, 
, 

    
            ",Jaws             ,https://www.imdb.com/title/tt0073195/,1975
CrimeDramaMystery29 September 1954 (USA),"
                    Not Rated
                        
    
, 
, 

    
            ",The Barefoot Contessa             ,https://www.imdb.com/title/tt0046754/,1954
DramaFantasyHorror11 May 2001 (Canada),"
                    Not Rated
                        
    
, 
, 

    
            ",Ginger Snaps             ,https://www.imdb.com/title/tt0210070/,2000
DramaRomanceTV Series (1960– ),"
                    TV-PG
                        
    
, 


    
            ",Coronation Street             ,https://www.imdb.com/title/tt0053494/,
AdventureDramaFamilyTV Series (2005– ),"
                    TV-PG
                        
    
, 
, 

    
            ",Doctor Who             ,https://www.imdb.com/title/tt0436992/,
ActionAdventureDramaEpisode airs 2019,"
                    TV-PG
                        
    
, 
, 

    
            ",Episode #6.9,https://www.imdb.com/title/tt8422652/,
Talk-ShowEpisode aired 26 June 2009,"
                    
    


    
            ",Episode #13.203,https://www.imdb.com/title/tt1465707/,
DocumentaryHistoryMusicEpisode aired 9 January 2001,"
                    TV-PG
                        
    
, 
, 

    
            ",The Gift: 1917-1924,https://www.imdb.com/title/tt1067633/,
DocumentaryVideo 27 May 2014,"
                    
    


    
            ",At the Waterfront After the Social: The Legacy of Sleepaway Camp             ,https://www.imdb.com/title/tt3593030/,2014
ComedyTalk-ShowEpisode aired 16 January 2017,"
                    
    
, 


    
            ",Episode #2.7,https://www.imdb.com/title/tt6442576/,
TV Special 20 September 1987,"

            ",The 39th Annual Primetime Emmy Awards,https://www.imdb.com/title/tt1044991/,1987
ActionReality-TVTV Series (2004– ),"
                    
    
, 


    
            ",Bridezillas             ,https://www.imdb.com/title/tt0462085/,
ActionDramaEpisode aired 12 May 2015,"TV-14
                        
    
,",Spartacus             ,https://www.imdb.com/title/tt4649312/,
DocumentaryShortVideo 22 January 2019,"
                    
    
, 


    
            ",A Work of Art: An Interview with Actor Art LaFleur             ,https://www.imdb.com/title/tt9722180/,2019
ActionAdventureDramaEpisode aired 2 March 2018,"TV-14
                        
    
, 
,",All the Comforts of Home             ,https://www.imdb.com/title/tt7183100/,
ActionAdventureFantasy6 May 2011 (USA),"PG-13
                        
    
, 
,",Thor             ,https://www.imdb.com/title/tt0800369/,2011
Reality-TVEpisode aired 11 March 2010,TV-14,Dueling Labor Day Parties             ,https://www.imdb.com/title/tt1634251/,
ComedyCrimeEpisode aired 14 August 2013,"TV-14
                        
    
,",Gone in a Flash             ,https://www.imdb.com/title/tt3107574/,
ComedyMusicTalk-ShowEpisode aired 19 April 2011,"TV-14
                        
    
, 
,",Dial T for Misdialed Murder             ,https://www.imdb.com/title/tt1893590/,
ComedyHorror21 August 1981 (USA),"
                    R
                        
    
, 


    
            ",An American Werewolf in London             ,https://www.imdb.com/title/tt0082010/,1981
DramaRomanceEpisode aired 7 June 2010,"
                    TV-PG
                        
    
, 


    
            ",Episode #1.7355,https://www.imdb.com/title/tt1659378/,
ComedyMusicTalk-ShowEpisode aired 16 November 2010,"TV-14
                        
    
, 
,",Episode #7.51,https://www.imdb.com/title/tt1765516/,
ActionAdventureDramaEpisode airs 2019,"
                    TV-PG
                        
    
, 
, 

    
            ",Episode #6.10,https://www.imdb.com/title/tt8422656/,
Talk-ShowEpisode aired 29 June 2009,"
                    
    


    
            ",Episode #13.204,https://www.imdb.com/title/tt1465708/,
DocumentaryHistoryMusicEpisode aired 10 January 2001,"
                    TV-PG
                        
    
, 
, 

    
            ",Our Language: 1924 -1929,https://www.imdb.com/title/tt1067629/,
Horror18 November 1983 (USA),"
                    R
                        
    


    
            ",Sleepaway Camp             ,https://www.imdb.com/title/tt0086320/,1983
ComedyTalk-ShowEpisode aired 17 January 2017,"
                    
    
, 


    
            ",Episode #2.8,https://www.imdb.com/title/tt6442772/,
ComedyTalk-ShowEpisode aired 15 January 2017,"
                    
    
, 


    
            ",Episode #2.6,https://www.imdb.com/title/tt6435436/,
HorrorMysteryThrillerEpisode aired 23 October 2015,"
                    TV-MA
                        
    
, 
, 

    
            ",A Place to Fall             ,https://www.imdb.com/title/tt4007078/,
ActionDramaEpisode aired 13 October 2015,"TV-14
                        
    
,",Let It Burn             ,https://www.imdb.com/title/tt4649316/,
ActionAdventureDramaEpisode aired 2 February 2018,"TV-14
                        
    
, 
,",Past Life             ,https://www.imdb.com/title/tt7183092/,
TV Special 16 September 1984,"

            ",The 36th Primetime Emmy Awards,https://www.imdb.com/title/tt1836941/,1984
Reality-TVEpisode aired 18 March 2010,TV-14,Fall in Manhattan             ,https://www.imdb.com/title/tt1634252/,
ComedyDramaRomance22 July 1983 (USA),"
                    R
                        
    
, 
, 

    
            ",Class             ,https://www.imdb.com/title/tt0085346/,1983
ComedyHorror16 June 1989 (Italy),"
                    R
                        
    
, 


    
            ",Vampire's Kiss             ,https://www.imdb.com/title/tt0098577/,1988
Horror23 October 2010 (USA),"
                    
    


    
            ",Mr. Hush             ,https://www.imdb.com/title/tt1640220/,2010
ActionCrimeDramaTV Series (2014– ),"TV-14
                        
    
, 
,",Chicago P.D.             ,https://www.imdb.com/title/tt2805096/,
DramaRomanceEpisode aired 9 June 2010,"
                    TV-PG
                        
    
, 


    
            ",Episode #1.7356,https://www.imdb.com/title/tt1659792/,
ComedyMusicTalk-ShowEpisode aired 17 November 2010,"TV-14
                        
    
, 
,",Episode #7.52,https://www.imdb.com/title/tt1767128/,
ActionAdventureDramaEpisode airs 2019,"
                    TV-PG
                        
    
, 
, 

    
            ",Episode #6.11,https://www.imdb.com/title/tt8422660/,
DocumentaryMusicTV Special 13 November 2001,"
                    
    
, 


    
            ",Michael Jackson: 30th Anniversary Celebration,https://www.imdb.com/title/tt0301614/,2001
ActionAdventureFantasy15 January 1926 (USA),"
                    
    
, 
, 

    
            ",The Sea Beast             ,https://www.imdb.com/title/tt0017354/,1926
Horror1992 (USA),"
                    Unrated
                        
    


    
            ",Sleepaway Camp IV: The Survivor             ,https://www.imdb.com/title/tt0303058/,1992
ComedyTalk-ShowEpisode aired 22 January 2017,"
                    
    
, 


    
            ",Episode #2.9,https://www.imdb.com/title/tt6459556/,
HorrorMysteryThrillerEpisode aired 23 October 2015,"
                    TV-MA
                        
    
, 
, 

    
            ",Souls on Ice             ,https://www.imdb.com/title/tt4289380/,
ActionDramaEpisode aired 20 October 2015,"TV-14
                        
    
,",A Taste of Panama City             ,https://www.imdb.com/title/tt4986940/,
CrimeDramaThrillerTV Series (2008–2013),"
                    TV-MA
                        
    
, 
, 

    
            ",Breaking Bad             ,https://www.imdb.com/title/tt0903747/,
ActionAdventureDramaEpisode aired 26 January 2018,"
                    TV-PG
                        
    
, 
, 

    
            ",Best Laid Plans             ,https://www.imdb.com/title/tt7183090/,
TV Special 22 September 1985,"

            ",The 37th Annual Primetime Emmy Awards,https://www.imdb.com/title/tt0802934/,1985
