video_genres,video_level,video_title,video_url,video_year
"ComedyCrimeEpisode aired 14 August 2013
","
                    TV-14
                        
    
, 


    
            ",Gone in a Flash             ,https://www.imdb.com/title/tt3107574/,
"ComedyMusicTalk-ShowEpisode aired 19 April 2011
","
                    TV-14
                        
    
, 
, 

    
            ",Dial T for Misdialed Murder             ,https://www.imdb.com/title/tt1893590/,
"ComedyHorror21 August 1981 (USA)
","
                    R
                        
    
, 


    
            ",An American Werewolf in London             ,https://www.imdb.com/title/tt0082010/,1981
"DramaRomanceEpisode aired 7 June 2010
","
                    TV-PG
                        
    
, 


    
            ",Episode #1.7355             ,https://www.imdb.com/title/tt1659378/,
"ComedyMusicTalk-ShowEpisode aired 16 November 2010
","
                    TV-14
                        
    
, 
, 

    
            ",Episode #7.51             ,https://www.imdb.com/title/tt1765516/,
"ActionAdventureDramaEpisode airs 2019
","
                    TV-PG
                        
    
, 
, 

    
            ",Episode #6.10             ,https://www.imdb.com/title/tt8422656/,
"Talk-ShowEpisode aired 29 June 2009
","
                    
    


    
            ",Episode #13.204             ,https://www.imdb.com/title/tt1465708/,
"DocumentaryHistoryMusicEpisode aired 10 January 2001
","
                    TV-PG
                        
    
, 
, 

    
            ",Our Language: 1924 -1929             ,https://www.imdb.com/title/tt1067629/,
"Horror18 November 1983 (USA)
","
                    R
                        
    


    
            ",Sleepaway Camp             ,https://www.imdb.com/title/tt0086320/,1983
"ComedyTalk-ShowEpisode aired 17 January 2017
","
                    
    
, 


    
            ",Episode #2.8             ,https://www.imdb.com/title/tt6442772/,
"ComedyTalk-ShowEpisode aired 15 January 2017
","
                    
    
, 


    
            ",Episode #2.6             ,https://www.imdb.com/title/tt6435436/,
"HorrorMysteryThrillerEpisode aired 23 October 2015
","
                    TV-MA
                        
    
, 
, 

    
            ",A Place to Fall             ,https://www.imdb.com/title/tt4007078/,
"ActionDramaEpisode aired 13 October 2015
","
                    TV-14
                        
    
, 


    
            ",Let It Burn             ,https://www.imdb.com/title/tt4649316/,
"ActionAdventureDramaEpisode aired 2 February 2018
","
                    TV-14
                        
    
, 
, 

    
            ",Past Life             ,https://www.imdb.com/title/tt7183092/,
"TV Special 16 September 1984
","

            ",The 36th Primetime Emmy Awards             ,https://www.imdb.com/title/tt1836941/,1984
"Reality-TVEpisode aired 18 March 2010
","
                    TV-14
                        
    


    
            ",Fall in Manhattan             ,https://www.imdb.com/title/tt1634252/,
"ComedyDramaRomance22 July 1983 (USA)
","
                    R
                        
    
, 
, 

    
            ",Class             ,https://www.imdb.com/title/tt0085346/,1983
"ComedyHorror16 June 1989 (Italy)
","
                    R
                        
    
, 


    
            ",Vampire's Kiss             ,https://www.imdb.com/title/tt0098577/,1988
